id,site_eui
77053,54.8025685418533
77054,57.0081363628746
77055,19.2304003218465
77056,126.064414361067
77057,62.4567859068178
77058,56.253735331782
77059,53.9931890250567
77060,15.4255660733224
77061,56.1901930338008
77062,56.2746069687796
77063,34.679228855531
77064,64.2698273714607
77065,74.9638590056581
77066,70.6821475748329
77067,62.6534856493405
77068,76.4972613082314
77069,31.8789138090804
77070,69.5486647686462
77071,50.2133004420618
77072,51.0933613177969
77073,42.4195840351464
77074,62.3275178299017
77075,37.8727334143354
77076,51.229126215613
77077,56.0214387893935
77078,101.278007320062
77079,35.9782156304386
77080,78.9494643406587
77081,47.3185716604664
77082,83.6332684319784
77083,33.9415226267457
77084,36.1567203458054
77085,78.409348346628
77086,60.7862071974942
77087,43.5463625102104
77088,32.2144877906716
77089,64.2698273714607
77090,52.4030080923453
77091,64.2698273714607
77092,62.9930403874821
77093,58.2308232265085
77094,70.8031982762942
77095,73.4210513711416
77096,61.9533712516968
77097,60.0019593875172
77098,63.0376552219233
77099,61.1647982205806
77100,47.3066320352078
77101,86.3404112252077
77102,58.1127297490747
77103,83.3770726309764
77104,168.409784039132
77105,79.4303556366841
77106,55.9964652762564
77107,76.8669494107332
77108,67.2362217755869
77109,72.0150182230828
77110,58.067154206601
77111,57.7557852804002
77112,69.1251941571075
77113,84.3163217127374
77114,79.0193703951804
77115,99.5177186932278
77116,92.6650431571407
77117,55.4548435954535
77118,57.199584321816
77119,75.1483313031081
77120,61.7435106676127
77121,62.6945335755248
77122,82.154824577374
77123,368.441253554723
77124,65.1774081057141
77125,56.8346494421663
77126,72.6484114177184
77127,49.8594481471514
77128,89.8800284776508
77129,73.0014172389367
77130,79.1807021429841
77131,57.8567925715534
77132,82.2863989201158
77133,63.660094509676
77134,54.7001102792562
77135,139.514762838605
77136,55.3859862048581
77137,48.4213820741889
77138,68.527184835029
77139,61.3568281742673
77140,36.0191185599944
77141,48.0821584348752
77142,53.1410507472356
77143,64.5599610997855
77144,65.6905458731015
77145,63.4096578308476
77146,50.1435515007391
77147,62.6171856321676
77148,56.6155012564289
77149,62.8596798224872
77150,68.377666789572
77151,80.4706657659202
77152,79.8127257105704
77153,62.3629705101661
77154,81.7645746859565
77155,79.1603892039568
77156,51.3582821884011
77157,103.147264340248
77158,42.8142718260884
77159,56.0448659425875
77160,72.5632349089224
77161,48.0295914930203
77162,55.9957791653314
77163,58.3400820255062
77164,52.6211976562349
77165,58.7266718211696
77166,67.3010917093574
77167,56.5719187562124
77168,61.2882060820891
77169,80.2210576233063
77170,74.9780524591515
77171,56.5314918775728
77172,49.8168451176715
77173,53.7262862317864
77174,53.2425651577287
77175,397.951202321067
77176,47.7084687179367
77177,58.1618689887048
77178,57.6905146773062
77179,61.1577393646838
77180,20.0509387128963
77181,74.6428388868535
77182,70.8889610499839
77183,60.5490638728095
77184,79.3593134906522
77185,59.6821282037772
77186,50.3818113753895
77187,41.7048448192254
77188,61.5961733057985
77189,66.5051628672593
77190,68.1198703724028
77191,60.9812089224618
77192,79.7664494481878
77193,77.7161100508147
77194,67.9481752775192
77195,70.9705420236402
77196,90.4494129286115
77197,73.0970108510335
77198,63.636065517893
77199,66.2300570012069
77200,66.2539354332038
77201,69.1534996355477
77202,59.7803992568393
77203,79.7664494481878
77204,62.4681916348576
77205,52.4009784358059
77206,51.6036690441979
77207,80.2654567561383
77208,69.9604415722066
77209,88.6977184806742
77210,285.742202987202
77211,64.7142640356193
77212,81.5848955803603
77213,61.2522151536143
77214,47.3234845281468
77215,63.6964084074438
77216,53.5829129520513
77217,63.8305094196537
77218,95.1273751732026
77219,59.4290641222734
77220,66.0251442976596
77221,62.3415935225912
77222,51.7724127628794
77223,345.739767428699
77224,58.8295767667272
77225,63.6533082018472
77226,62.6038644038212
77227,65.018793056168
77228,56.2938313790786
77229,97.8041826170165
77230,71.596206508066
77231,54.0627959017384
77232,58.1113634185556
77233,77.5940322307599
77234,63.9980841842467
77235,310.586430684632
77236,58.1452118748549
77237,50.7724338165943
77238,63.574137407192
77239,73.6039449742245
77240,64.4721972546433
77241,63.6112646751266
77242,65.0464999233067
77243,70.2731593019776
77244,50.1780360624612
77245,79.8127257105704
77246,75.4862192520453
77247,98.1626380560478
77248,79.8127257105704
77249,68.6707683436408
77250,81.3514526773354
77251,60.5674429928095
77252,59.3807956752291
77253,79.8127257105704
77254,84.3137195064703
77255,48.0755599869878
77256,58.9703373698365
77257,59.4884748840988
77258,66.3407161357988
77259,63.5606694322104
77260,63.3628255909846
77261,80.2302453875636
77262,55.1586039314365
77263,72.7584253245941
77264,79.1603892039568
77265,47.550914683852
77266,47.9578581298816
77267,83.0771615407865
77268,90.3756482271648
77269,67.2661896783758
77270,69.0296888127989
77271,66.1531837992305
77272,61.2286643959842
77273,69.0178526918965
77274,54.9720507004568
77275,46.6501143831604
77276,47.8206125837054
77277,67.993860535892
77278,37.807135287709
77279,102.305009311275
77280,58.5184039703682
77281,83.8338647833726
77282,55.9916310858134
77283,62.205155214828
77284,64.636105815615
77285,67.4504249471686
77286,57.0180827257586
77287,53.9169196595897
77288,71.0405735219284
77289,54.6567188301337
77290,72.3296377226338
77291,67.605875159241
77292,70.6726844810555
77293,281.038932648984
77294,72.6994105378058
77295,58.2054891302324
77296,56.2198763969594
77297,53.952161734815
77298,75.6977024348277
77299,55.827158573137
77300,68.6261460149122
77301,71.7657156213295
77302,54.0586137569092
77303,58.1158485253215
77304,63.6679222980357
77305,59.0945681488413
77306,55.3898918277622
77307,69.1397737892553
77308,57.2626599237661
77309,373.345274452283
77310,68.4840511952671
77311,104.698515801455
77312,65.2477256988469
77313,87.8698230461687
77314,96.3152286194026
77315,62.6893455790183
77316,102.475651773383
77317,47.3705610538504
77318,69.8534106742001
77319,65.1506856881579
77320,95.3492932919929
77321,67.5061772457494
77322,58.2710871911315
77323,51.7091098388466
77324,64.5631811050646
77325,53.7110489430375
77326,64.8193215293112
77327,79.8127257105704
77328,60.4548693907038
77329,60.5657779965002
77330,67.8789109309963
77331,140.165690080638
77332,80.1595430224454
77333,108.435357410729
77334,142.551133502202
77335,66.5460836980203
77336,67.457179678697
77337,46.488890614893
77338,66.9317627918012
77339,55.811294178218
77340,54.9053466891324
77341,65.1012784260278
77342,84.3428588222644
77343,68.6110234775379
77344,65.2280364768849
77345,67.3219083623166
77346,71.7524044761159
77347,92.5824543649439
77348,65.7422010154067
77349,60.0672981255707
77350,64.8420490278412
77351,120.605447190723
77352,51.9714488107763
77353,132.667127834974
77354,98.7676711980968
77355,81.9611043264602
77356,75.1813591395813
77357,59.9663182041182
77358,83.7705919247683
77359,75.8273951253479
77360,49.6704566393479
77361,84.5115468919996
77362,73.3355723634182
77363,90.837636028544
77364,83.3081627225066
77365,136.418801413076
77366,58.0791740921078
77367,68.5285863537518
77368,107.552957965995
77369,92.6016115960883
77370,66.4583381087063
77371,71.9814971963035
77372,74.3803798775173
77373,105.592458344844
77374,78.2866676180367
77375,63.8415186076086
77376,70.372287435995
77377,100.847708226754
77378,111.645395300452
77379,82.0310807172205
77380,71.0352226880927
77381,81.7718682749574
77382,95.5205574151889
77383,67.2373008974712
77384,89.099605824355
77385,71.3969203359105
77386,151.766404086028
77387,73.5227533006506
77388,82.8659656779591
77389,72.7610096566922
77390,80.8809863038189
77391,67.5406376473712
77392,105.481987285034
77393,88.8054978702209
77394,71.7288720487207
77395,134.747873510113
77396,77.2981837045191
77397,76.049723989485
77398,89.9008426946339
77399,93.7744545343207
77400,103.190882000359
77401,72.1172196947918
77402,63.1031684595181
77403,79.1662465486748
77404,82.5378501611999
77405,62.7552280836964
77406,105.648848521377
77407,110.531454276674
77408,81.3569831482369
77409,39.7628173566203
77410,82.6009088556372
77411,91.5280033651
77412,74.0608228236076
77413,95.6499874641101
77414,90.4604467413855
77415,102.521144134671
77416,106.746243733522
77417,52.2859012423143
77418,124.616241203198
77419,61.2590914034776
77420,76.2351841755296
77421,92.0576128727991
77422,61.3161920554213
77423,75.377719805652
77424,69.3842502467905
77425,122.853960783827
77426,85.8483561662689
77427,70.807286102827
77428,69.4007621875533
77429,102.441196831282
77430,78.8729536801243
77431,55.4895739072383
77432,117.591648095923
77433,104.064404134833
77434,81.1612251320439
77435,77.0515759792621
77436,66.6226180072293
77437,64.9541954722272
77438,105.226388662475
77439,74.2571565993984
77440,41.8567223926736
77441,100.846658256236
77442,65.9055620064741
77443,134.435703864549
77444,65.7222760215248
77445,74.6543315470477
77446,84.9680647545729
77447,55.1412290141746
77448,66.7212399711667
77449,68.3423626659602
77450,56.0113694106608
77451,96.400084566812
77452,82.10695827768
77453,79.4834413524972
77454,66.0932153973438
77455,89.4371804999752
77456,57.003706647722
77457,65.7726754840417
77458,87.5692541421448
77459,140.109593219588
77460,107.270279210892
77461,76.6713086538012
77462,65.3521163663465
77463,81.9991451493575
77464,81.1612251320439
77465,81.9611043264602
77466,93.6144833275458
77467,104.054054705608
77468,81.5516254559286
77469,81.8016466775157
77470,54.9618239790755
77471,62.0132918321485
77472,113.885908279066
77473,65.3494856915146
77474,69.0464808889315
77475,145.181032783963
77476,65.3250827178622
77477,81.6895891340958
77478,67.8622082031298
77479,104.231431201425
77480,90.7229385242315
77481,73.3520667132124
77482,76.2563794267191
77483,81.5516254559286
77484,77.5707118966545
77485,76.386056391511
77486,83.9320775324963
77487,61.790781551414
77488,97.3232594232568
77489,97.1709177446509
77490,76.7454070839942
77491,80.3412410394837
77492,157.447764225017
77493,239.057072291091
77494,69.1057269889772
77495,76.6414835810377
77496,66.1138215437244
77497,241.875231484428
77498,118.42462040536
77499,69.9289722094154
77500,80.4951649632149
77501,81.9296575162148
77502,68.6727476043615
77503,54.5126750215197
77504,55.224905294252
77505,58.6209375768341
77506,60.3577177188127
77507,52.4909205181083
77508,81.8363582164403
77509,46.481748358929
77510,69.9972011218726
77511,65.1740529209323
77512,80.7549880074432
77513,99.5683785281467
77514,70.6101529182695
77515,67.7242156638098
77516,118.052026706108
77517,90.8490811514277
77518,83.1285244311749
77519,80.7549880074432
77520,56.0698396148218
77521,71.0759394814865
77522,71.96993240596
77523,79.6113316719516
77524,80.3340452984521
77525,84.4350818525791
77526,112.581159908295
77527,60.4024243190295
77528,84.4170087862574
77529,77.3189947805377
77530,79.9220488258744
77531,212.3789712814
77532,77.8673238303788
77533,94.057237855547
77534,57.5431449697991
77535,64.8959545744099
77536,64.4060278917473
77537,65.2363723557252
77538,228.533628788853
77539,80.7549880074432
77540,80.2764987285954
77541,91.9318673325641
77542,65.7195138837335
77543,245.545164297382
77544,74.9642159256635
77545,80.2755327461513
77546,51.4975302687242
77547,61.9302553814179
77548,80.2067415151089
77549,86.2305318208782
77550,80.496130945659
77551,45.11533673237
77552,65.4440579501855
77553,67.3443857943595
77554,80.8228130506043
77555,67.120158076896
77556,68.8520310259314
77557,63.3565236432925
77558,43.0747791085276
77559,103.382214673476
77560,97.8932619278034
77561,233.509808150667
77562,77.0879228119201
77563,72.5717006268637
77564,16.4721863050232
77565,123.532275505389
77566,60.1744960809851
77567,57.1255671765373
77568,157.865192823085
77569,70.7421618302826
77570,55.6512897561427
77571,62.4401951509305
77572,81.9296575162148
77573,69.6175275734214
77574,58.4316689194352
77575,67.4461836444059
77576,53.0796144185446
77577,39.0299400215369
77578,47.4882738885312
77579,45.6882563186662
77580,53.2831563347669
77581,73.8590970110994
77582,65.9086856816125
77583,53.7331507002705
77584,65.2798316190535
77585,80.4476756287097
77586,159.78230522953
77587,66.7754613112906
77588,40.3394785220079
77589,76.9466732553412
77590,113.310621737557
77591,59.8356267815615
77592,60.3317346070194
77593,41.8325608558644
77594,44.0302615927842
77595,67.7242515525102
77596,228.714361399531
77597,57.1723840473992
77598,46.8442472966609
77599,39.8049156948099
77600,35.4659710003719
77601,33.8663748211551
77602,52.7357454460612
77603,71.0824873545548
77604,54.1708092587382
77605,61.0738880783657
77606,65.533306035112
77607,72.6096877090074
77608,57.0311514141101
77609,47.2412684805501
77610,38.717445909814
77611,39.4144199515297
77612,30.4548295269749
77613,83.5810284619426
77614,101.305233706671
77615,46.7730045633486
77616,37.829541047573
77617,45.5462527480879
77618,37.4236988768645
77619,83.5795486079039
77620,59.975091032159
77621,65.9086856816125
77622,65.7987659795646
77623,71.3350273084634
77624,228.211895129905
77625,32.9175634191645
77626,65.2798316190535
77627,54.7235576112827
77628,65.2798316190535
77629,60.3538548653469
77630,76.7551707976401
77631,48.7813887170211
77632,46.4351453648905
77633,71.0824873545548
77634,71.0824873545548
77635,53.1353174642175
77636,79.7431576468371
77637,108.690509188604
77638,71.1881500333258
77639,29.3913511790989
77640,37.8272955776862
77641,52.2114774720132
77642,64.878265222526
77643,52.7159437282518
77644,64.5572483128338
77645,25.8231412456956
77646,65.9086856816125
77647,111.098900990458
77648,71.0824873545548
77649,50.4578873508907
77650,74.493923927841
77651,88.1062393240529
77652,71.0824873545548
77653,54.1331120517733
77654,54.8553669051228
77655,43.5886909358453
77656,45.8886755180954
77657,34.9432850669095
77658,62.946633493487
77659,40.0676220317946
77660,49.9954327281653
77661,53.8902352824612
77662,81.7848606170959
77663,41.0766349260968
77664,71.0824873545548
77665,88.4465315015122
77666,65.8040689843809
77667,45.3497340739178
77668,42.4391029739626
77669,54.0797273963206
77670,65.2798316190535
77671,52.369786747813
77672,24.8535002052638
77673,73.2730367970457
77674,47.1280698267387
77675,65.2798316190535
77676,47.2993337744925
77677,61.3822525134768
77678,181.394886462414
77679,66.8273827910293
77680,44.6061315104351
77681,71.7113414171137
77682,39.3194251365669
77683,65.9086856816125
77684,62.0997779039411
77685,48.9512180791044
77686,84.3579135388045
77687,55.0668567416773
77688,71.7113414171137
77689,50.5433318771218
77690,57.84898865668
77691,54.4366965138025
77692,36.1895770249752
77693,65.2798316190535
77694,58.0812414774163
77695,108.318098188185
77696,49.3350927761984
77697,55.9599631866456
77698,70.3597165349005
77699,82.6631341097794
77700,65.2798316190535
77701,47.5331206782068
77702,65.2798316190535
77703,48.628688411864
77704,55.1107380400348
77705,62.754906184542
77706,54.3154553099049
77707,63.2227459927993
77708,61.2923448975384
77709,86.9866664345316
77710,72.4994806264077
77711,51.331727054847
77712,53.6765553384399
77713,232.405003335932
77714,35.0435099241446
77715,70.7061732459045
77716,71.7113414171137
77717,61.0233496459503
77718,65.2798316190535
77719,44.4959163217794
77720,46.5385357729309
77721,38.7602367525721
