id,site_eui
77041,75.0834583116912
77042,44.602945569
77043,80.8450245947071
77044,80.8450245947071
77045,80.8450245947071
77046,80.8450245947071
77047,80.8450245947071
77048,40.3456366583333
77049,47.7416698894844
77050,80.8450245947071
77051,80.8450245947071
77052,67.8431092943546
77053,80.8450245947071
77054,80.8450245947071
77055,17.7582160234545
77056,80.8450245947071
77057,35.5889086351136
77058,60.5436722132497
77059,80.8450245947071
77060,11.1243269774453
77061,61.0022329933333
77062,56.3445538254411
77063,80.8450245947071
77064,80.8450245947071
77065,80.8450245947071
77066,80.8450245947071
77067,80.8450245947071
77068,46.4694376940762
77069,26.4936652575
77070,80.8450245947071
77071,43.5692415225
77072,80.8450245947071
77073,80.8450245947071
77074,80.8450245947071
77075,37.8359583055
77076,35.287435306355
77077,59.562006342
77078,80.8450245947071
77079,31.134210794
77080,80.8450245947071
77081,80.8450245947071
77082,70.0908051347605
77083,44.602945569
77084,35.4612325408955
77085,80.8450245947071
77086,54.1354995582913
77087,39.8288665335185
77088,33.4851567075
77089,80.8450245947071
77090,44.7555569114286
77091,80.8450245947071
77092,50.1113174350792
77093,55.75335783
77094,71.0078236448936
77095,71.4969016603448
77096,80.8450245947071
77097,56.1563476118925
77098,80.8450245947071
77099,63.147672976
77100,45.4196781164151
77101,80.8450245947071
77102,59.9208488821874
77103,80.8450245947071
77104,80.8450245947071
77105,80.8450245947071
77106,75.7854870555702
77107,80.8450245947071
77108,80.8450245947071
77109,80.8450245947071
77110,68.595578095
77111,80.8450245947071
77112,71.0215407656248
77113,89.46040422875
77114,80.8450245947071
77115,80.8450245947071
77116,80.8450245947071
77117,80.8450245947071
77118,41.955027228
77119,90.31014113
77120,57.4860877404255
77121,80.8450245947071
77122,80.8450245947071
77123,144.156289457143
77124,60.85595222
77125,54.4213488989362
77126,80.8450245947071
77127,80.8450245947071
77128,80.8450245947071
77129,53.221320574
77130,80.8450245947071
77131,39.9705344069628
77132,80.8450245947071
77133,57.3382879282926
77134,80.8450245947071
77135,80.8450245947071
77136,80.8450245947071
77137,80.8450245947071
77138,72.849783504
77139,52.5641501470491
77140,27.0349668145833
77141,43.3776423981818
77142,80.8450245947071
77143,62.2027125675794
77144,80.8450245947071
77145,80.8450245947071
77146,80.8450245947071
77147,52.467219418906
77148,80.8450245947071
77149,52.7479794519549
77150,80.8450245947071
77151,107.974251576923
77152,80.8450245947071
77153,62.5638117045455
77154,80.8450245947071
77155,80.8450245947071
77156,40.6066347644444
77157,80.8450245947071
77158,38.8803143881818
77159,52.5641501470491
77160,58.7730176668595
77161,80.8450245947071
77162,80.8450245947071
77163,53.6642609164286
77164,47.5044166914285
77165,54.94695939
77166,66.6055332402221
77167,56.1563476118925
77168,61.1354876289474
77169,80.8450245947071
77170,80.8450245947071
77171,63.1322738410204
77172,80.8450245947071
77173,80.8450245947071
77174,80.8450245947071
77175,565.7581304625
77176,42.3800314767857
77177,56.3445538254411
77178,59.722061656
77179,64.4426437412474
77180,80.8450245947071
77181,80.8450245947071
77182,80.8450245947071
77183,68.183864256
77184,80.8450245947071
77185,80.8450245947071
77186,80.8450245947071
77187,80.8450245947071
77188,64.5534928625
77189,80.8450245947071
77190,64.9910120491504
77191,80.8450245947071
77192,80.8450245947071
77193,82.1921538109091
77194,65.99064484
77195,80.8450245947071
77196,80.8450245947071
77197,80.8450245947071
77198,80.8450245947071
77199,68.9944332462789
77200,80.8450245947071
77201,80.8450245947071
77202,80.8450245947071
77203,80.8450245947071
77204,71.5843578554545
77205,80.8450245947071
77206,80.8450245947071
77207,80.8450245947071
77208,56.8409651625
77209,80.8450245947071
77210,249.1491408
77211,61.100996005
77212,80.8450245947071
77213,80.8450245947071
77214,80.8450245947071
77215,53.6614602659091
77216,80.8450245947071
77217,80.8450245947071
77218,80.8450245947071
77219,62.2394882723077
77220,58.7730176668595
77221,62.8183155109091
77222,80.8450245947071
77223,418.320027185714
77224,56.1563476118925
77225,80.8450245947071
77226,55.5328571809677
77227,67.7667275157143
77228,80.8450245947071
77229,84.1833883916667
77230,80.8450245947071
77231,50.1113174350792
77232,56.3445538254411
77233,87.9020258559999
77234,62.2027125675794
77235,332.47786185
77236,53.8423510337037
77237,80.8450245947071
77238,80.8450245947071
77239,80.8450245947071
77240,80.8450245947071
77241,66.8780894925
77242,57.4860877404255
77243,80.8450245947071
77244,80.8450245947071
77245,80.8450245947071
77246,91.4346342745079
77247,80.8450245947071
77248,80.8450245947071
77249,69.6476209054545
77250,80.8450245947071
77251,63.191900055023
77252,80.8450245947071
77253,80.8450245947071
77254,79.9370430804917
77255,80.8450245947071
77256,56.3445538254411
77257,56.6175618074116
77258,80.8450245947071
77259,63.9464684954544
77260,80.8450245947071
77261,80.8450245947071
77262,65.9160713155556
77263,80.8450245947071
77264,80.8450245947071
77265,80.8450245947071
77266,80.8450245947071
77267,96.6050676225
77268,80.8450245947071
77269,66.8780894925
77270,80.8450245947071
77271,80.8450245947071
77272,80.8450245947071
77273,80.8450245947071
77274,68.595578095
77275,80.8450245947071
77276,42.3800314767857
77277,64.2612102044445
77278,80.8450245947071
77279,80.8450245947071
77280,45.7596128807352
77281,96.6050676225
77282,80.8450245947071
77283,46.4694376940762
77284,80.8450245947071
77285,65.6868541357143
77286,52.3508485151852
77287,80.8450245947071
77288,80.8450245947071
77289,80.8450245947071
77290,76.3424490589542
77291,69.0823229279486
77292,80.8450245947071
77293,237.505273675
77294,80.8450245947071
77295,74.722436305202
77296,61.9683926575
77297,50.4825152966852
77298,81.0877149885714
77299,50.669839224
77300,59.3827553133333
77301,80.8450245947071
77302,80.8450245947071
77303,53.6642609164286
77304,80.8450245947071
77305,63.1322738410204
77306,54.0929535148987
77307,61.9655554761539
77308,53.9138682647826
77309,789.397800375
77310,80.8450245947071
77311,80.8450245947071
77312,80.8450245947071
77313,80.8450245947071
77314,80.8450245947071
77315,66.83349269
77316,80.8450245947071
77317,41.1395044778947
77318,79.4401882095238
77319,85.58554627
77320,80.8450245947071
77321,80.8450245947071
77322,56.3258026418278
77323,65.4462233817124
77324,80.8450245947071
77325,80.8450245947071
77326,58.3080444483068
77327,80.8450245947071
77328,80.8450245947071
77329,59.9208488821874
77330,80.8450245947071
77331,80.8450245947071
77332,84.60758378
77333,80.8450245947071
77334,80.8450245947071
77335,80.8450245947071
77336,80.8450245947071
77337,80.8450245947071
77338,80.8450245947071
77339,80.8450245947071
77340,80.8450245947071
77341,54.864594038
77342,80.8450245947071
77343,80.8450245947071
77344,80.8450245947071
77345,80.8450245947071
77346,80.8450245947071
77347,79.2705206662524
77348,80.8450245947071
77349,74.2885635590539
77350,78.8989204677221
77351,80.8450245947071
77352,44.3538525905556
77353,80.8450245947071
77354,80.8450245947071
77355,80.8450245947071
77356,80.8450245947071
77357,55.7747037846154
77358,80.8450245947071
77359,72.7450893181872
77360,80.8450245947071
77361,93.9501860158333
77362,80.8450245947071
77363,88.0593862275
77364,80.8450245947071
77365,80.8450245947071
77366,80.8450245947071
77367,80.8450245947071
77368,80.8450245947071
77369,80.8450245947071
77370,80.8450245947071
77371,80.8450245947071
77372,80.8450245947071
77373,80.8450245947071
77374,80.8450245947071
77375,80.8450245947071
77376,80.8450245947071
77377,80.8450245947071
77378,80.8450245947071
77379,80.8450245947071
77380,80.8450245947071
77381,80.8450245947071
77382,80.8450245947071
77383,63.191900055023
77384,98.482893256
77385,80.8450245947071
77386,80.8450245947071
77387,56.432420098108
77388,102.0404126475
77389,51.6161642675323
77390,85.3232937135714
77391,80.8450245947071
77392,80.8450245947071
77393,80.8450245947071
77394,80.8450245947071
77395,80.8450245947071
77396,77.3235904354902
77397,81.2283631637499
77398,80.8450245947071
77399,80.8450245947071
77400,80.8450245947071
77401,80.8450245947071
77402,69.6626099533333
77403,80.8450245947071
77404,80.8450245947071
77405,80.8450245947071
77406,80.8450245947071
77407,80.8450245947071
77408,92.6531345209091
77409,34.419126364
77410,80.8450245947071
77411,94.539119089375
77412,80.8450245947071
77413,80.8450245947071
77414,80.8450245947071
77415,80.8450245947071
77416,148.239471
77417,80.8450245947071
77418,80.1992234199997
77419,80.8450245947071
77420,80.8450245947071
77421,80.8450245947071
77422,57.4860877404255
77423,78.78538797
77424,80.8450245947071
77425,80.8450245947071
77426,80.8450245947071
77427,63.1322738410204
77428,80.8450245947071
77429,80.8450245947071
77430,80.8450245947071
77431,47.5044166914285
77432,80.8450245947071
77433,80.8450245947071
77434,80.8450245947071
77435,80.8450245947071
77436,80.8450245947071
77437,80.8450245947071
77438,80.8450245947071
77439,80.8450245947071
77440,80.8450245947071
77441,80.8450245947071
77442,80.8450245947071
77443,80.8450245947071
77444,80.8450245947071
77445,80.8450245947071
77446,80.8450245947071
77447,46.6073410168965
77448,54.1497236425
77449,80.8450245947071
77450,59.0014360027907
77451,101.1960879
77452,80.8450245947071
77453,80.8450245947071
77454,80.8450245947071
77455,80.8450245947071
77456,80.8450245947071
77457,54.2052391166667
77458,80.8450245947071
77459,133.10915535
77460,80.8450245947071
77461,74.1202469195299
77462,68.9944332462789
77463,81.2283631637499
77464,80.8450245947071
77465,80.8450245947071
77466,80.8450245947071
77467,80.8450245947071
77468,80.8450245947071
77469,80.8450245947071
77470,45.11292812625
77471,80.8450245947071
77472,80.8450245947071
77473,80.8450245947071
77474,55.7747037846154
77475,80.8450245947071
77476,80.8450245947071
77477,80.8450245947071
77478,80.8450245947071
77479,80.8450245947071
77480,80.8450245947071
77481,71.8325980657143
77482,80.8450245947071
77483,80.8450245947071
77484,80.8450245947071
77485,80.8450245947071
77486,80.8450245947071
77487,52.3508485151852
77488,80.8450245947071
77489,80.8450245947071
77490,80.8450245947071
77491,80.8450245947071
77492,80.8450245947071
77493,309.479594316667
77494,80.8450245947071
77495,80.8450245947071
77496,75.5701427763158
77497,280.1686982
77498,80.8450245947071
77499,80.8450245947071
77500,80.8450245947071
77501,80.8450245947071
77502,80.8450245947071
77503,80.8450245947071
77504,80.8450245947071
77505,53.6642609164286
77506,80.8450245947071
77507,80.8450245947071
77508,80.8450245947071
77509,80.8450245947071
77510,80.8450245947071
77511,60.8150205725
77512,80.8450245947071
77513,80.8450245947071
77514,80.8450245947071
77515,80.8450245947071
77516,126.905279275
77517,86.0226894392308
77518,80.8450245947071
77519,80.8450245947071
77520,80.8450245947071
77521,80.8450245947071
77522,80.8450245947071
77523,80.8450245947071
77524,80.8450245947071
77525,80.8450245947071
77526,131.88851754
77527,80.8450245947071
77528,80.8450245947071
77529,71.9617896290909
77530,81.5316218920513
77531,167.112800816667
77532,80.8450245947071
77533,80.8450245947071
77534,80.8450245947071
77535,80.8450245947071
77536,63.1322738410204
77537,80.8450245947071
77538,223.739440275
77539,80.8450245947071
77540,80.8450245947071
77541,80.8450245947071
77542,58.5214690675
77543,280.1686982
77544,80.8450245947071
77545,80.8450245947071
77546,80.8450245947071
77547,80.8450245947071
77548,80.8450245947071
77549,80.8450245947071
77550,80.8450245947071
77551,80.8450245947071
77552,80.8450245947071
77553,80.8450245947071
77554,80.8450245947071
77555,75.0834583116912
77556,80.8450245947071
77557,80.8450245947071
77558,80.8450245947071
77559,80.8450245947071
77560,80.8450245947071
77561,242.390908585714
77562,80.8450245947071
77563,80.8450245947071
77564,8.52508260342857
77565,98.817720375
77566,80.8450245947071
77567,80.8450245947071
77568,138.342990315494
77569,80.8450245947071
77570,65.5643696169134
77571,72.3301849591427
77572,80.8450245947071
77573,80.8450245947071
77574,80.8450245947071
77575,59.9190698717242
77576,80.8450245947071
77577,47.2290843342308
77578,80.8450245947071
77579,39.5952987075
77580,80.8450245947071
77581,80.8450245947071
77582,80.8450245947071
77583,80.8450245947071
77584,80.8450245947071
77585,80.8450245947071
77586,80.8450245947071
77587,80.8450245947071
77588,57.9055115487589
77589,80.8450245947071
77590,80.8450245947071
77591,38.4284412014286
77592,53.2003189925
77593,80.8450245947071
77594,52.5577020961538
77595,80.8450245947071
77596,208.512376425
77597,80.8450245947071
77598,43.3776423981818
77599,80.8450245947071
77600,51.2368359270407
77601,80.8450245947071
77602,80.8450245947071
77603,80.8450245947071
77604,80.8450245947071
77605,80.8450245947071
77606,54.864594038
77607,80.8450245947071
77608,80.8450245947071
77609,80.8450245947071
77610,80.8450245947071
77611,80.8450245947071
77612,80.8450245947071
77613,80.8450245947071
77614,80.8450245947071
77615,80.8450245947071
77616,36.9923895535185
77617,80.8450245947071
77618,80.8450245947071
77619,80.8450245947071
77620,80.8450245947071
77621,80.8450245947071
77622,45.5112528524889
77623,80.8450245947071
77624,272.890421255556
77625,80.8450245947071
77626,80.8450245947071
77627,65.5017965111111
77628,80.8450245947071
77629,75.3104565644118
77630,80.8450245947071
77631,80.8450245947071
77632,80.8450245947071
77633,80.8450245947071
77634,80.8450245947071
77635,80.8450245947071
77636,80.8450245947071
77637,80.8450245947071
77638,80.8450245947071
77639,80.8450245947071
77640,80.8450245947071
77641,62.1075318000495
77642,54.1354995582913
77643,80.8450245947071
77644,80.8450245947071
77645,31.2561802632558
77646,80.8450245947071
77647,80.8450245947071
77648,80.8450245947071
77649,80.8450245947071
77650,80.8450245947071
77651,80.8450245947071
77652,80.8450245947071
77653,39.213258226
77654,80.8450245947071
77655,80.8450245947071
77656,80.8450245947071
77657,80.8450245947071
77658,80.8450245947071
77659,38.9822746998113
77660,42.3800314767857
77661,80.8450245947071
77662,80.8450245947071
77663,44.5510237295652
77664,80.8450245947071
77665,92.18971485
77666,80.8450245947071
77667,45.11292812625
77668,48.0967792682353
77669,80.8450245947071
77670,80.8450245947071
77671,80.8450245947071
77672,80.8450245947071
77673,80.8450245947071
77674,37.8359583055
77675,80.8450245947071
77676,80.8450245947071
77677,80.8450245947071
77678,180.304812525
77679,80.8450245947071
77680,50.708158297037
77681,80.8450245947071
77682,44.602945569
77683,80.8450245947071
77684,80.8450245947071
77685,80.8450245947071
77686,80.8450245947071
77687,80.8450245947071
77688,80.8450245947071
77689,80.8450245947071
77690,80.8450245947071
77691,52.6918970006061
77692,80.8450245947071
77693,80.8450245947071
77694,44.1779735025
77695,80.8450245947071
77696,80.8450245947071
77697,80.8450245947071
77698,80.8450245947071
77699,80.8450245947071
77700,80.8450245947071
77701,36.041532882
77702,80.8450245947071
77703,80.8450245947071
77704,56.432420098108
77705,80.8450245947071
77706,80.8450245947071
77707,80.8450245947071
77708,80.8450245947071
77709,80.8450245947071
77710,80.8450245947071
77711,80.8450245947071
77712,57.5017901691396
77713,80.8450245947071
77714,80.8450245947071
77715,80.8450245947071
77716,80.8450245947071
77717,65.5643696169134
77718,80.8450245947071
77719,80.8450245947071
77720,80.8450245947071
77721,80.8450245947071
77722,57.9055115487589
77723,80.8450245947071
77724,57.4922663064286
77725,80.8450245947071
77726,80.8450245947071
77727,80.8450245947071
77728,34.9348092098831
77729,80.8450245947071
77730,36.3974298226471
77731,56.6175618074116
77732,80.8450245947071
77733,80.8450245947071
77734,80.8450245947071
77735,80.8450245947071
77736,80.8450245947071
