id,site_eui
77053,54.0459831480149
77054,57.1085981016498
77055,18.6852518245256
77056,100.408548208489
77057,53.4363280200752
77058,57.657676906277
77059,61.4614962280916
77060,17.3502373444828
77061,54.9467100486552
77062,55.516607166922
77063,48.98013422936
77064,69.1270405653384
77065,74.305018696788
77066,71.5653016929315
77067,61.1660270164663
77068,71.7478376479841
77069,35.1635838701562
77070,75.3317205487947
77071,52.9027797051818
77072,55.1942991965093
77073,44.3675855887359
77074,62.0728168853549
77075,39.650940193829
77076,51.3026462522345
77077,57.8550926903163
77078,97.4392842748403
77079,35.7900265608624
77080,75.5879633444473
77081,53.4782510790465
77082,79.3603671966422
77083,35.597100409539
77084,38.0555226130616
77085,78.6390655960362
77086,64.3352617996446
77087,48.0292995530672
77088,29.2427637646164
77089,69.0818477182404
77090,52.0796560575039
77091,70.6859730582838
77092,59.5736101052242
77093,60.8186276859879
77094,70.5362034703935
77095,72.3530296927542
77096,67.34083820856
77097,57.7578637268807
77098,61.8829157534636
77099,62.3396660102377
77100,51.0724485820205
77101,85.0578856272464
77102,60.5048042231744
77103,83.7378655420816
77104,176.911146144487
77105,81.8482445209094
77106,59.6845257772687
77107,75.65017495164
77108,69.2424631160553
77109,72.2402209887574
77110,55.9454064940517
77111,63.1217713587843
77112,71.7836665656779
77113,84.1639891609704
77114,77.3731431888108
77115,93.9013357715527
77116,88.3336866762659
77117,55.2409619463114
77118,55.9752877001962
77119,69.6125618203705
77120,63.3101349021537
77121,64.8467112576071
77122,82.8165506363098
77123,387.329000407325
77124,65.5915303785954
77125,55.2464150394695
77126,74.6632565280867
77127,51.4295829801222
77128,103.385424387494
77129,71.4260408709286
77130,81.5071820398463
77131,54.6924059964768
77132,86.7020625918575
77133,62.2225300264561
77134,60.6331128127113
77135,133.418709018071
77136,47.4614664720983
77137,48.629544410651
77138,68.2551203457259
77139,63.0550423000914
77140,37.4011293248958
77141,47.6991334589148
77142,52.3989641283242
77143,67.3217605276781
77144,61.5738410783155
77145,61.5388580859136
77146,50.6436319658075
77147,61.8154916276573
77148,58.7583766788707
77149,64.8378854680527
77150,66.6908194524898
77151,83.9817999473245
77152,81.8482445209094
77153,63.1907958415772
77154,81.4603376168659
77155,81.7659062859573
77156,53.5426705151845
77157,106.212870700203
77158,43.8987809539764
77159,54.5830949681083
77160,71.9245705426726
77161,49.5835213593492
77162,53.7023490048957
77163,58.4291232461269
77164,51.448731969001
77165,56.0592901087391
77166,67.0229095176183
77167,58.9204457357849
77168,59.5852472395796
77169,85.4557465147508
77170,72.1779789038777
77171,51.1711941897882
77172,52.4513154523989
77173,55.6173629575321
77174,53.3349012735426
77175,410.082127105608
77176,49.158210191425
77177,60.0094341304532
77178,58.0299457970915
77179,59.4316006025525
77180,21.653315454559
77181,74.1987376334728
77182,70.3212863855351
77183,59.0658357759336
77184,81.5071820398463
77185,63.9130593358021
77186,52.8962043923953
77187,41.9971287250213
77188,60.3605766888913
77189,67.4756741642137
77190,67.1382149246056
77191,62.2930944145472
77192,81.8482445209094
77193,76.3402054191403
77194,72.2636486538013
77195,70.8850236410252
77196,84.2452539413133
77197,72.962877324902
77198,65.4766777588881
77199,64.758985598021
77200,64.9121337180963
77201,70.9616251206913
77202,58.1286587256697
77203,83.6607618326025
77204,68.4337086411379
77205,51.4911149433557
77206,54.8331278643782
77207,82.6642743882239
77208,69.8855350117936
77209,81.7565426359543
77210,289.855982220199
77211,63.273415803204
77212,83.6607618326025
77213,61.2393047767175
77214,50.0050805793074
77215,64.8157498207991
77216,60.7978799102832
77217,64.0170168759169
77218,91.6581143111394
77219,59.7918490553543
77220,67.9657635231949
77221,59.3455695164976
77222,61.9823370514125
77223,346.351617407266
77224,60.9482381125199
77225,66.7022569905424
77226,63.1414720165588
77227,66.6681190333781
77228,57.7898499799476
77229,92.5842491047089
77230,74.8406772990868
77231,50.9896333097041
77232,59.2479139510984
77233,76.3127359320889
77234,60.9120175703362
77235,306.471366650157
77236,59.5459732459241
77237,50.5317721507751
77238,62.4092446096706
77239,72.8923552852228
77240,64.6371754374284
77241,66.0765089453171
77242,63.2233664308326
77243,68.1884337921438
77244,53.5317804242303
77245,81.8482445209094
77246,73.6459565537523
77247,94.0299931410016
77248,81.2895057901177
77249,68.0424961209239
77250,83.3126737086021
77251,59.3286210352362
77252,57.1129434410728
77253,81.8482445209094
77254,82.1717950317755
77255,51.1858919900251
77256,58.034660323391
77257,59.2123074323367
77258,70.3349286427531
77259,64.4882664386885
77260,61.4856187423323
77261,78.4007163525203
77262,57.1281529905004
77263,70.5735507921405
77264,81.5071820398463
77265,51.7658684271297
77266,51.2599588058697
77267,83.1714682470686
77268,87.8838896503574
77269,68.9322872454306
77270,69.9897001648024
77271,66.3952983267919
77272,64.1305456915997
77273,71.3042393797806
77274,54.3089696014022
77275,42.7179753633078
77276,49.0344036916218
77277,70.9057925398602
77278,39.5245163678172
77279,98.8654037226401
77280,56.5761822155986
77281,86.2675258459982
77282,54.1995227529681
77283,61.1161504373863
77284,65.1407897726651
77285,67.7904479771228
77286,57.3517873499192
77287,68.439564324931
77288,69.1298631212031
77289,55.1089080642933
77290,72.686466756129
77291,68.7078731967967
77292,71.3704232170657
77293,292.864614548929
77294,71.8238165055993
77295,60.2352591046481
77296,60.5679888620454
77297,57.9148078319789
77298,78.5475496925947
77299,53.9629665523988
77300,70.2259599296635
77301,69.7551159605587
77302,51.8231475831212
77303,59.1959967593471
77304,61.3551214608622
77305,61.9131037344299
77306,62.0160915519154
77307,68.6965618353182
77308,58.3749947977457
77309,404.821443421857
77310,71.4359803416323
77311,96.7262881606974
77312,65.6444539369662
77313,84.501289573577
77314,92.744484880238
77315,62.370656070391
77316,95.9986196920673
77317,46.7170828761037
77318,69.1360555946382
77319,64.8365476069305
77320,91.7231993876723
77321,69.503884727534
77322,57.2565593276662
77323,62.5400787336334
77324,64.7603856333905
77325,55.816871292041
77326,61.6365270813159
77327,81.8482445209094
77328,60.910183732782
77329,64.3367729349238
77330,68.7114477961218
77331,123.445623007147
77332,81.0454899546714
77333,105.498892847728
77334,132.653978621244
77335,72.2505262425013
77336,71.1446828395424
77337,52.4598181860343
77338,69.6403335763706
77339,79.2362533647516
77340,53.2479321642331
77341,62.141637286836
77342,90.3167306975082
77343,78.6640142092173
77344,72.2766948243341
77345,76.349000834169
77346,74.2545278051912
77347,92.9324285520188
77348,69.2016025964462
77349,62.9163318172519
77350,72.1941396672727
77351,117.997434940907
77352,51.3819307275887
77353,121.758296802726
77354,99.4905962062686
77355,83.1625314971842
77356,76.2843985688575
77357,59.1589056880154
77358,93.5794300179168
77359,79.5495839562078
77360,59.3938418589633
77361,85.8753483298751
77362,78.4104572151422
77363,85.2257733854391
77364,83.8760407547811
77365,135.555381139737
77366,66.1333924194304
77367,77.7592699442303
77368,106.669246731558
77369,90.5884340766584
77370,68.4029375732401
77371,66.1891831354199
77372,80.3651668759039
77373,100.96676272027
77374,77.3286173436467
77375,66.9694036950395
77376,72.5156635639944
77377,102.763529940451
77378,109.4180886163
77379,84.3663011333919
77380,71.8496627172105
77381,82.6858562284563
77382,138.597268135182
77383,74.100132858243
77384,84.2562898183418
77385,72.8330153942996
77386,134.384788884133
77387,70.0160873164683
77388,81.7114466501427
77389,70.199994975501
77390,78.9107715226448
77391,69.5422242490199
77392,105.079032252154
77393,90.6210575365813
77394,74.8652518101037
77395,130.170720965799
77396,79.2152194346661
77397,79.0494325829638
77398,86.9269594504966
77399,97.1149759677326
77400,109.726000923639
77401,73.5029890090751
77402,64.1146503809995
77403,79.0063026030937
77404,73.375491607663
77405,63.9289734685769
77406,97.1298334975087
77407,106.076206778002
77408,77.9376873711461
77409,43.0622086174014
77410,85.1675106875039
77411,86.0396832696499
77412,74.8505025261081
77413,90.2702516580885
77414,92.4594243246407
77415,98.7962164645502
77416,107.908036371633
77417,56.0944423422711
77418,118.291837161197
77419,61.3866869714138
77420,76.0627517968862
77421,92.3367269801874
77422,62.8845058157287
77423,76.3064050428137
77424,65.9438511627001
77425,125.14888712752
77426,93.3355054314675
77427,70.6044185450008
77428,65.3700124234074
77429,104.652088105482
77430,78.8423842461252
77431,62.0343716601631
77432,112.258088593517
77433,113.23301108269
77434,84.3663011333919
77435,71.4105898733674
77436,65.9184520897903
77437,68.4561450991105
77438,109.406842417803
77439,80.9050308226773
77440,43.4291446572263
77441,97.3804529368732
77442,65.6883811912555
77443,135.407168002821
77444,74.6901080443962
77445,74.0257654881297
77446,75.0564375822231
77447,58.8344859882895
77448,69.369836502458
77449,76.0983442259577
77450,58.8712241160874
77451,100.861955038494
77452,82.9714805959628
77453,81.2558019080093
77454,71.0588272694506
77455,104.242337801451
77456,63.5854308092633
77457,70.3472351310817
77458,89.6477863425424
77459,153.497525661162
77460,103.933980406751
77461,90.281207223545
77462,70.1996778242806
77463,82.222293521577
77464,84.3663011333919
77465,83.1625314971842
77466,90.3581011293172
77467,106.24522854912
77468,83.087700682232
77469,94.3163179143337
77470,55.64851557555
77471,66.6211834607639
77472,112.556184582373
77473,61.2422832594564
77474,69.0262155240874
77475,142.009556941403
77476,66.4175807637176
77477,79.2805523795488
77478,67.0646526258565
77479,99.966238493154
77480,92.9395724976827
77481,74.4495541912061
77482,72.7892364771667
77483,83.0604153962785
77484,76.3127422306774
77485,71.8864403796756
77486,74.3389327947528
77487,61.0022323107763
77488,92.9293541676837
77489,100.186317080271
77490,78.2628540337747
77491,82.6744687278541
77492,154.594979657242
77493,268.860848357025
77494,67.2129549149097
77495,79.7600943616663
77496,65.3895449644733
77497,258.132029011296
77498,104.390854325604
77499,78.308297818817
77500,82.939194425334
77501,80.1926400325773
77502,77.9112404215804
77503,66.5450313382882
77504,57.1841789530375
77505,57.8979403314266
77506,68.0565168298785
77507,56.145935193512
77508,100.516957028602
77509,49.7152351049898
77510,76.2815683770883
77511,68.0809550500865
77512,82.4157444817431
77513,110.881962902197
77514,72.5947919919941
77515,68.337793003259
77516,119.943191133123
77517,89.3140478585635
77518,83.9577586244074
77519,81.8731140016864
77520,57.9593805335858
77521,70.6599598764703
77522,79.25136523518
77523,82.709040108767
77524,82.4157444817431
77525,97.8714214912671
77526,116.394472579068
77527,67.2660236478916
77528,84.2589254591913
77529,71.663105479372
77530,86.6805674723851
77531,193.270602148878
77532,80.0067035859159
77533,95.7668290586186
77534,62.7081069957773
77535,63.0735211225223
77536,66.8236293483891
77537,62.347754272303
77538,213.71316045789
77539,81.8731140016864
77540,82.7059966672006
77541,84.1645954597163
77542,67.0418022443235
77543,243.610014292192
77544,74.597273393027
77545,81.8570057509513
77546,50.0257769394862
77547,60.231911504928
77548,81.3553077765669
77549,85.6043972107864
77550,82.0627780081359
77551,59.4750072536122
77552,75.2081193251273
77553,70.1971820413836
77554,82.2014221600254
77555,64.7767243400555
77556,70.1674237255981
77557,67.2611702210711
77558,41.9765307245172
77559,94.0504273338611
77560,99.6745103324972
77561,255.73566104346
77562,71.2112663769333
77563,75.6362591966037
77564,19.6790088304904
77565,123.339588382638
77566,64.8543037282115
77567,67.9777693674281
77568,151.133390529327
77569,82.3400000403994
77570,61.0635024709805
77571,66.2320923353326
77572,82.9647960462074
77573,73.1226589191768
77574,60.4333614428097
77575,62.9422819323652
77576,55.1419813737392
77577,40.5884986715339
77578,53.9918526813694
77579,48.77488760871
77580,51.7798536995702
77581,73.3992223989152
77582,70.7390747203682
77583,57.2092064063862
77584,69.1269550631401
77585,71.5166958928766
77586,173.748184206716
77587,69.2148631441634
77588,45.3522312888842
77589,70.3444182823835
77590,96.8257278770106
77591,67.8569201885721
77592,59.2898862842604
77593,55.4664156519795
77594,48.488304686286
77595,87.2471855933938
77596,229.871319466995
77597,54.9993790976108
77598,46.5218379793227
77599,41.1674535367727
77600,38.6635014322117
77601,35.2293566916272
77602,67.9641040081021
77603,75.3911545467194
77604,56.845816736744
77605,65.6471557570031
77606,66.9766271594249
77607,70.4132740547919
77608,58.14545408902
77609,52.658591608596
77610,43.3149939644231
77611,45.6235743823682
77612,31.1816363616904
77613,79.760694464873
77614,93.8375436453178
77615,49.4108047089207
77616,41.0143693802584
77617,47.4749152734632
77618,38.9063640973562
77619,94.6795973145239
77620,68.2120172415544
77621,70.8070848631072
77622,68.1526097521768
77623,76.0070223609637
77624,233.139958799935
77625,33.5484997072206
77626,69.6895093901072
77627,53.661007422464
77628,69.1269550631401
77629,70.2929699043571
77630,75.2664233455631
77631,61.0452168959556
77632,51.6549997272981
77633,75.3911545467194
77634,76.1870923575128
77635,56.0566390013765
77636,72.7942641790635
77637,98.1732278835101
77638,79.5133723894014
77639,27.4986257915889
77640,42.2089341399883
77641,57.2047933593861
77642,63.886458738325
77643,52.5912675600995
77644,68.6515523660441
77645,33.3922102078335
77646,70.8070848631072
77647,103.067206673414
77648,76.0869220186798
77649,56.2652500817384
77650,79.5972662907467
77651,90.8494283749854
77652,75.3911545467194
77653,51.7463400584407
77654,60.8259373767849
77655,54.8481160549838
77656,58.228689629227
77657,42.1386585509764
77658,57.899226596148
77659,43.021157814102
77660,50.5886118908868
77661,57.228693256648
77662,79.5135917522683
77663,45.1916926303615
77664,75.4733545851752
77665,96.3058618481396
77666,63.5760769277846
77667,51.5362476203201
77668,45.502245962429
77669,50.2135641783649
77670,69.1269550631401
77671,55.0127465660482
77672,27.2803633078939
77673,83.5768141599282
77674,51.9770193570436
77675,69.1269550631401
77676,48.4309249889963
77677,68.0124465465208
77678,183.586391235885
77679,72.4339010703701
77680,50.2558075976227
77681,76.1870923575128
77682,49.1616277937541
77683,70.8070848631072
77684,65.1885958276229
77685,49.1418087815222
77686,80.0112728374832
77687,59.303335409285
77688,76.1870923575128
77689,59.10632451454
77690,61.4370178317869
77691,54.0365270940395
77692,43.2404059035475
77693,69.9565521711709
77694,63.6317351422629
77695,98.0099541019864
77696,51.0543674294728
77697,62.9171354290812
77698,75.2543476609492
77699,76.6039671392303
77700,69.1269550631401
77701,49.1468921645381
77702,69.9565521711709
77703,51.9233330927362
77704,65.3088500690904
77705,59.9103967494994
77706,70.8151641072459
77707,63.9654633373218
77708,65.1003934812637
77709,92.5228401987435
77710,63.4024739423671
77711,60.6964387992601
77712,55.2200337639368
77713,237.359074410801
77714,42.2994848760699
77715,76.005626917626
77716,76.1870923575128
77717,60.8507360624806
77718,69.9565521711709
77719,55.8259945382968
77720,50.1986454170778
77721,48.8768202234566
77722,45.2167948201645
77723,62.0365933991042
