id,site_eui
77041,48.9566118762826
77042,30.020033508036
77043,47.9634076969805
77044,60.1815030508556
77045,54.6537559106738
77046,45.2170691351026
77047,49.8160199531746
77048,27.4828591972379
77049,35.8144777303653
77050,40.4353917598639
77051,50.6765318053588
77052,52.0330071386403
77053,47.2912683483141
77054,52.5622773850521
77055,17.4763240420004
77056,92.9296016607215
77057,36.9432474128914
77058,47.4709850416879
77059,45.1844842420828
77060,18.1203252921665
77061,38.356232108971
77062,51.6339690459676
77063,33.0462827656346
77064,49.0775024822321
77065,57.8500347861903
77066,50.2836473894232
77067,46.2829788201506
77068,53.1680920551757
77069,30.0390649566736
77070,49.7373947652894
77071,34.6486175217806
77072,39.347654091979
77073,34.4418371174115
77074,52.4898839663663
77075,30.0446306952563
77076,37.7322077681558
77077,44.7988819848163
77078,76.8920173089848
77079,31.7908622020494
77080,55.7408005779958
77081,37.8674849873252
77082,62.7571184313045
77083,46.2593929382761
77084,29.0108335374622
77085,60.3778029813497
77086,49.7275327236587
77087,36.9429619023615
77088,23.9866010134902
77089,49.7373947652894
77090,43.5229548842383
77091,48.277887634665
77092,49.3127973620287
77093,48.8360153179926
77094,54.7881218175122
77095,70.1245451908581
77096,41.2222204789738
77097,43.7397458806293
77098,49.0889257865987
77099,54.5697771954914
77100,39.5539363386813
77101,56.1284039255677
77102,50.5788512860904
77103,58.3551575415351
77104,97.3782204584967
77105,54.6195070566108
77106,50.9060067424644
77107,56.7994767041971
77108,49.8011963570215
77109,55.489475729773
77110,46.6838761308053
77111,51.5536001078075
77112,56.1653349665573
77113,61.7183913459237
77114,54.249631714238
77115,63.5208303598688
77116,65.8876623318487
77117,54.6021220256597
77118,49.0821449472324
77119,48.6214819744005
77120,52.6505987218936
77121,55.3004990476821
77122,54.4520635842041
77123,155.610224824461
77124,51.772488025493
77125,42.8198811333805
77126,52.5509167189202
77127,39.663144251238
77128,67.4964384263977
77129,54.7217824201811
77130,54.6195070566108
77131,41.3918676202754
77132,57.4925268332788
77133,44.9037187034743
77134,45.2315211120374
77135,67.3086989483135
77136,56.0827596881029
77137,51.0148867142017
77138,54.1134503505653
77139,47.664378198205
77140,34.0980278550277
77141,46.7217022928973
77142,44.0197065402994
77143,46.8884588411113
77144,56.497354543309
77145,41.977333901239
77146,44.1623549105309
77147,52.1666167192096
77148,49.9248923504455
77149,53.0811099467306
77150,59.6378142175849
77151,59.3574815193641
77152,55.5330148638454
77153,47.8758486048376
77154,61.2871162264858
77155,56.9599159911849
77156,47.0156958597014
77157,64.712276624037
77158,44.8469699089035
77159,48.246268571391
77160,46.2917029680925
77161,42.194538196105
77162,48.7845578251658
77163,51.7498498560117
77164,49.2774513143214
77165,53.1470015824397
77166,51.6375448400705
77167,47.2184756630925
77168,47.2915567244673
77169,54.3761657008946
77170,50.5222277995805
77171,49.5115998562914
77172,46.1944662527489
77173,54.9716292485306
77174,44.4177280404341
77175,142.745007148209
77176,42.3896057497519
77177,48.4331007080831
77178,52.0367952417946
77179,45.0014623659797
77180,30.0245218378891
77181,52.2405100381731
77182,51.961937868557
77183,46.7204617685186
77184,54.6195070566108
77185,42.2892884756901
77186,45.2085737428715
77187,40.0524075124963
77188,48.4974595356526
77189,48.4791798636707
77190,50.9787938883402
77191,51.159487373223
77192,54.2304824776633
77193,55.2248091342239
77194,49.2835315270762
77195,57.0876310280073
77196,62.7782697561753
77197,47.1172587371978
77198,47.9949459558717
77199,56.2771577572751
77200,42.759672597503
77201,50.6322584882466
77202,43.3036981557792
77203,53.912773453309
77204,47.7367591976876
77205,44.1026048821229
77206,50.7295273680128
77207,58.9876576538322
77208,53.038028074252
77209,60.7014406083462
77210,140.491001352108
77211,61.2025539176105
77212,54.2304824776633
77213,52.2432376308122
77214,49.9755683141383
77215,45.6505033441556
77216,44.5922132685703
77217,47.1187436283679
77218,56.323779506175
77219,47.9204593195047
77220,44.5951513793512
77221,52.197664644052
77222,42.0939498775853
77223,144.869918554691
77224,48.3318720546759
77225,49.2489801375129
77226,48.1602435984167
77227,46.6316998353953
77228,41.4464264539041
77229,59.1812157347855
77230,62.3057763722742
77231,42.9779952811002
77232,50.7354946848474
77233,48.1243272903409
77234,50.1064036844339
77235,137.175582369031
77236,52.9197386921667
77237,43.5296348866242
77238,43.4537593929451
77239,45.7868511693546
77240,47.0547653375361
77241,50.0982867638302
77242,53.3407395276724
77243,50.8171718925478
77244,47.5565572738189
77245,55.1636049229317
77246,54.5704480303902
77247,65.7194356361098
77248,52.6785518994799
77249,53.4934369450545
77250,51.7144150618688
77251,48.0585529069872
77252,53.1772712428809
77253,56.5975299457058
77254,59.9900786989008
77255,42.5500513416315
77256,49.083310378527
77257,48.5072897537333
77258,52.5586983396582
77259,54.3549650147502
77260,48.5679755817902
77261,57.6355243939098
77262,50.1354092092493
77263,48.3674426221202
77264,57.5241024147438
77265,42.2560428114077
77266,45.3615283756133
77267,62.3706982762047
77268,60.3203775854264
77269,55.5303948632739
77270,54.4054879409
77271,46.3983626633223
77272,54.2547440595961
77273,62.8101569566112
77274,45.1908806964676
77275,37.4197897025424
77276,41.219069732701
77277,44.8952353085441
77278,36.4683543037538
77279,75.6781731530597
77280,47.2326781795489
77281,59.2181288681561
77282,37.6464300668599
77283,48.1470217492185
77284,49.9517015394285
77285,46.2622405536743
77286,52.8635818826712
77287,41.1152832762762
77288,55.3281094013985
77289,47.5262013486114
77290,50.0306141054615
77291,56.2880814363954
77292,47.6120817065574
77293,135.079961108268
77294,54.1033699247266
77295,53.7371535516061
77296,47.0309211851114
77297,47.5945137815372
77298,64.4369804254293
77299,48.1174548072855
77300,50.4113608675108
77301,53.0528318517985
77302,49.8254931219842
77303,51.3105772336404
77304,50.6474257307986
77305,54.531700543138
77306,43.6120397935693
77307,52.8196524349457
77308,51.4243726925306
77309,154.274647209384
77310,55.919600188896
77311,64.8231066166289
77312,46.8607303555263
77313,58.1359337912931
77314,71.370611428397
77315,50.9162801954854
77316,68.1329193638805
77317,39.8376674763196
77318,48.8298334179088
77319,41.4356631662152
77320,57.3547127013681
77321,49.995921287891
77322,52.6606167520631
77323,48.3767626686815
77324,46.8859548962288
77325,45.4267074459655
77326,53.4382120526734
77327,54.6043302852556
77328,51.4668942058362
77329,48.7867121919009
77330,68.1198327117333
77331,69.70457631775
77332,65.0609564493059
77333,57.5787027717815
77334,73.727865862493
77335,54.4692189790021
77336,61.9648938658981
77337,39.9914576748157
77338,71.6085595756002
77339,54.7248284193596
77340,42.7824598552302
77341,56.7424093124615
77342,62.2907838082084
77343,72.4512186507736
77344,73.7950052043943
77345,59.2705859047334
77346,56.5186053324785
77347,74.9300298099877
77348,65.0314354403428
77349,46.5574955295956
77350,65.3325555928448
77351,64.3284440376909
77352,41.2460572605049
77353,71.2326847172183
77354,57.2072022545712
77355,63.2723706888085
77356,51.4617015387322
77357,66.729547381177
77358,74.0280761637294
77359,61.8782432022824
77360,45.7720871515622
77361,67.0810561532366
77362,70.7377042844196
77363,70.8348975772244
77364,63.3784006671473
77365,77.4638565321665
77366,47.173607020725
77367,77.3639412962441
77368,58.1030107755104
77369,60.2500336222518
77370,51.1238721765552
77371,65.0445688324634
77372,73.5544553668135
77373,64.6717823425031
77374,49.5271118292132
77375,48.4649274086603
77376,75.4726591294925
77377,62.3339634778323
77378,67.2758572672698
77379,65.2991800877367
77380,53.4764755595555
77381,64.0811499013156
77382,82.0351076543302
77383,59.213476538274
77384,64.150240790908
77385,63.7229138083091
77386,76.4306288752923
77387,55.7026623944527
77388,57.4869210108126
77389,53.1596956052088
77390,60.0673852010771
77391,56.0615587664471
77392,68.3282858786324
77393,67.5038664706752
77394,59.7247995865312
77395,76.0508018319663
77396,58.3463546897351
77397,72.8877776003071
77398,80.1056404895948
77399,60.9209632481938
77400,66.4261750308786
77401,71.0885785095826
77402,45.9059367167842
77403,55.2239768548261
77404,69.2575473466355
77405,46.4404416242834
77406,65.8266151991937
77407,55.3288275752467
77408,53.917954414179
77409,44.6161798092535
77410,58.5605505421319
77411,63.3893211480582
77412,57.9942379189402
77413,57.3608749904876
77414,55.9573060632929
77415,59.8680286032529
77416,56.9144224401344
77417,40.3827096954405
77418,73.5474997703548
77419,65.5216467326572
77420,51.1331968649823
77421,67.1451358028812
77422,66.5959529482695
77423,73.0137586693596
77424,57.7077072065408
77425,65.2274111683918
77426,76.1690470933536
77427,72.1347258855684
77428,66.2763390060435
77429,57.4670799602565
77430,51.8754876380176
77431,57.1041150681935
77432,85.1440784789252
77433,79.8394466936186
77434,64.6550969041267
77435,51.6668041638631
77436,67.9761086036076
77437,51.3266022701639
77438,57.4799853502879
77439,63.8830009980743
77440,47.0917335503775
77441,66.5090197807835
77442,67.9768926388482
77443,77.1259671854926
77444,52.7931510547908
77445,74.569168406751
77446,72.8296128203993
77447,59.7214311141943
77448,71.3106799805338
77449,64.3981330736075
77450,60.3462673230851
77451,84.7614852300818
77452,64.4497278835688
77453,51.7173645792975
77454,49.7554667355518
77455,64.9757894694707
77456,47.2967620382174
77457,67.5075564955449
77458,56.6005982696953
77459,93.7983463658432
77460,72.5920975667912
77461,57.2634717473211
77462,46.1830586361686
77463,60.0532921390883
77464,64.6550969041267
77465,63.2723706888085
77466,54.6916540358453
77467,62.0543898991782
77468,63.2723706888085
77469,69.5241863258005
77470,60.7447214942737
77471,43.0419037808007
77472,62.2992715760909
77473,69.6275803809695
77474,76.5153822301157
77475,69.99719892146
77476,68.3847836057145
77477,59.6597869154157
77478,45.3104937470433
77479,57.4234332076145
77480,56.9169514384023
77481,53.2249351497204
77482,50.2121990859083
77483,63.2723706888085
77484,56.2871515074503
77485,51.6100515165126
77486,68.1233986999169
77487,62.7214773189117
77488,56.3582176695573
77489,82.7917855037816
77490,65.3887662403559
77491,65.4981074222353
77492,99.133446419764
77493,137.961547438859
77494,54.1644028492219
77495,66.7208825420836
77496,52.9839377957365
77497,129.525419263029
77498,69.0182074963912
77499,64.026932901643
77500,64.584088705826
77501,63.2030194439798
77502,66.9544018428017
77503,56.6784509506208
77504,59.7247190816308
77505,59.1319027379387
77506,64.5234908695097
77507,56.3383317163526
77508,95.1545576590067
77509,41.0962558220654
77510,71.4018421296304
77511,66.0095603645504
77512,65.4981074222353
77513,60.1506459785192
77514,58.8760329071501
77515,54.1892584623888
77516,67.5201391635504
77517,68.4331614684614
77518,61.3175314209462
77519,65.4981074222353
77520,58.4966160134554
77521,61.4255759524506
77522,64.3867516993851
77523,63.2346204497651
77524,58.6044190529502
77525,101.244630736526
77526,68.5313468899399
77527,45.1763281443799
77528,59.0475257181941
77529,59.7339942762383
77530,60.0029122284181
77531,138.912981896063
77532,72.87406265181
77533,70.0493635987665
77534,44.4290317234262
77535,50.7807942059389
77536,48.8232638134464
77537,58.0891857146668
77538,133.816845441066
77539,65.4981074222353
77540,63.4701688026418
77541,70.1437246524358
77542,46.3112176910957
77543,129.575886611388
77544,98.1977371637158
77545,63.2289772092208
77546,50.7732696614915
77547,43.7799831677278
77548,58.1117808569064
77549,71.1264493659885
77550,63.2289772092208
77551,69.0407221909576
77552,57.4426036272627
77553,58.5509728770011
77554,64.8252802992469
77555,60.5956563269832
77556,65.7782119919305
77557,54.0620281169287
77558,39.0196075185273
77559,77.4324917082609
77560,62.3971774712822
77561,134.829344319568
77562,58.5886655629606
77563,56.8797834197151
77564,20.6700574941949
77565,75.7958387323163
77566,44.2329828405969
77567,52.1650492434375
77568,116.890209564257
77569,62.396200047035
77570,54.608845406415
77571,43.7002498262064
77572,65.081773980504
77573,57.0339501687618
77574,61.9595180135323
77575,57.313152512552
77576,53.7990151091675
77577,70.2781005977585
77578,60.4549132778016
77579,58.1235368971345
77580,70.1465541910503
77581,74.2940271406739
77582,67.4695671541437
77583,63.4037940888617
77584,68.4240544601808
77585,86.3125554678666
77586,130.377800132608
77587,82.5372514244163
77588,43.7036428544624
77589,83.7650549907161
77590,81.1577585632299
77591,59.8213502513472
77592,67.5463270484542
77593,61.9177681996549
77594,69.8080408959261
77595,65.8714069630391
77596,144.031963790537
77597,74.3134119682358
77598,50.9754371332781
77599,48.8662840946959
77600,78.9901248851638
77601,39.0691092411387
77602,52.655105917782
77603,62.244502691269
77604,70.7694421710126
77605,54.9501782584754
77606,68.8132904241324
77607,95.6612880422671
77608,62.1281943113095
77609,54.4015200206303
77610,41.7803054530374
77611,54.8496757359925
77612,72.3902741235882
77613,88.2990466307577
77614,78.6552002105051
77615,57.4538849756635
77616,50.1731581932477
77617,51.8142084853693
77618,67.5273515715126
77619,84.6403029209348
77620,67.1535013928848
77621,69.4559820372307
77622,63.2682018307564
77623,62.3028997165969
77624,185.12939625401
77625,76.3759970697533
77626,66.0353088266221
77627,51.7648676621914
77628,66.258887969839
77629,65.9890511070368
77630,66.7456129249762
77631,53.1346141993237
77632,51.98178788069
77633,62.244502691269
77634,61.6556554498633
77635,54.8526035158838
77636,85.4723736517255
77637,92.4617226898751
77638,68.7678158143104
77639,46.6267102858611
77640,87.2900377854509
77641,64.0632332239964
77642,62.7471910444315
77643,54.0132086198573
77644,71.8875114270691
77645,59.6058960284735
77646,69.4559820372307
77647,94.1426595852952
77648,61.7639093967598
77649,58.7427268449032
77650,71.9455200750451
77651,78.3100767392639
77652,62.244502691269
77653,89.1213585980075
77654,73.2709569663441
77655,75.0922630453786
77656,69.5721858968576
77657,56.9968818881056
77658,82.6896109144059
77659,47.8629280791939
77660,53.508987886819
77661,57.356716285959
77662,80.779439405627
77663,46.8116181308682
77664,61.6556554498633
77665,86.7836169998673
77666,79.4424750338366
77667,46.1018742177
77668,55.2142281033258
77669,71.6379735406368
77670,68.4240544601808
77671,63.9651287822582
77672,59.0917478068634
77673,78.5198546300205
77674,74.434371727163
77675,66.0353088266221
77676,51.4161292200375
77677,63.3767106424132
77678,157.044030024918
77679,71.8587602852989
77680,57.8431653352637
77681,62.9677016385347
77682,74.9230367399032
77683,79.4139058574629
77684,61.6297652438569
77685,60.7490748011474
77686,82.3386072392033
77687,80.4078667111533
77688,62.9965907113381
77689,52.1555763997774
77690,70.0375411819979
77691,52.3408165123393
77692,67.5452318646905
77693,66.0353088266221
77694,65.1459580093396
77695,77.2067951858447
77696,79.6765084830444
77697,65.6631145908073
77698,66.0647494434229
77699,86.4754767558064
77700,65.2161516709565
77701,54.1855228545912
77702,66.0353088266221
77703,57.4205847431174
77704,57.7139437174924
77705,79.2395177600849
77706,54.7039059211257
77707,72.3882802210566
77708,57.7239638754992
77709,70.2693564661576
77710,71.5453764672868
77711,59.4588165122
77712,65.2458105617651
77713,133.169522925889
77714,57.8067858182745
77715,61.3393139695122
77716,61.4599287556564
77717,65.7079762504755
77718,61.3393139695122
77719,64.1890275601314
77720,52.7423813428492
77721,67.7996982140099
